Gene(KO)	Gene Description	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
K00138	aldB; aldehyde dehydrogenase [EC:1.2.1.-]	171.933766233766	512.183369408369	129.741414141414	253.024603174603	87.3253968253968	208.777092352092	116.57772967773	354.267316017316	456.858892496393	582.782972582973	307.296392496393	266.311688311688	302.180140692641	503.900082972583
K00140	mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	799.55955988456	1817.48463203463	512.823448773449	752.29145021645	472.13373015873	685.93841991342	409.493891293891	2410.78369408369	2286.92472943723	1959.41587301587	1301.57543290043	1133.08874458874	1344.26562049062	1588.15846348096
K00141	xylC; benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28]	59.0402777777778	244.886111111111	39.1777777777778	79.1125	11.4825396825397	40.018253968254	30.9263888888889	81.2986111111111	131.577579365079	204.905555555556	52.5819444444444	47.8736111111111	55.3980158730159	181.7
K00145	argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	607.788203463203	1113.21594516595	462.087987012987	710.745057720058	487.269444444444	712.710930735931	345.279882154882	855.392352092352	1074.15647546898	1175.57936507937	1179.7525974026	1146.03492063492	1214.18508297258	1040.54899378399
K00146	feaB; phenylacetaldehyde dehydrogenase [EC:1.2.1.39]	52.8470598845599	83.4615079365079	44.575	74.7450757575758	54.0964285714286	94.6071428571429	59.322095959596	40.1950396825397	74.9934884559885	83.3694444444444	139.783712121212	142.62325036075	286.018650793651	177.231746031746
K00147	proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	343.727380952381	897.651623376623	252.604906204906	468.220815295815	240.110317460317	479.082251082251	245.282335257335	782.884668109668	880.720292207792	992.66038961039	686.162337662338	637.14053030303	748.935299422799	820.158668831169
K00148	fdhA; glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]	100.989105339105	186.078174603175	98.9138888888889	187.172727272727	58.6753968253968	117.95873015873	123.12398989899	71.3418831168831	174.751857864358	209.888131313131	225.872222222222	171.227380952381	362.063095238095	268.008748196248
K00150	gap2; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	83.9166666666667	15.25	101.333333333333	20.7083333333333	63.8333333333333	9.77777777777778	18.1666666666667	1.83333333333333	38.9722222222222	36.5833333333333	93.3777777777778	127.763888888889	50.7777777777778	26.6944444444444
K00151	hpaE, hpcC; 5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60]	58.8504329004329	161.546428571429	55.8166666666667	89.2206349206349	44.6218253968254	70.9789682539683	40.2189874939875	44.5599567099567	98.0099567099567	127.268650793651	122.890873015873	91.6928571428571	145.306746031746	147.072081807082
K00152	nahF; salicylaldehyde dehydrogenase [EC:1.2.1.65]	2.66666666666667	12.9833333333333	1.91666666666667	2.93333333333333	0.2	0.2	1.33333333333333	4.5	5.43333333333333	14.25	2.5	0.666666666666667	1.16666666666667	5.93333333333333
K00153	E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]	24.2666666666667	112.95	35.8583333333333	86.6777777777778	14.7595238095238	47.0619047619048	43.8333333333333	31.0333333333333	73.3958333333333	104.725	54.2111111111111	44.4069444444444	50.3988095238095	119.506349206349
K00154	E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]	128.176984126984	301.068253968254	89.8797619047619	109.752380952381	116.492857142857	220.103174603175	56.05	289.90873015873	299.534920634921	335.010317460317	234.66626984127	264.883333333333	255.232142857143	345.167380952381
K00156	poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]	340.319065656566	486.485353535354	351.302525252525	309.056439393939	211.427380952381	256.902092352092	187.003409090909	147.220111832612	390.792947330447	526.360714285714	564.957702020202	498.556727994228	657.427958152958	458.922366522367
K00158	E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]	82.9292929292929	9.125	101	16.6212121212121	63	13.9444444444444	10.6666666666667	3.03787878787879	40.3989898989899	29.5909090909091	95.9646464646465	114.792929292929	59.7222222222222	24.5395021645022
K00161	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	552.924152236652	951.740115440115	557.905303030303	951.859758297258	387.87380952381	747.57987012987	739.963894901395	217.09503968254	790.719787157287	1143.34130591631	1376.71740620491	1069.88672438672	2107.59343434343	1121.52128815629
K00162	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	541.382485569986	923.073448773449	537.905303030303	930.720869408369	377.302380952381	734.296536796537	732.005561568062	215.34503968254	767.594787157287	1129.59130591631	1334.50907287157	1047.52005772006	2045.38708513709	1089.35462148962
K00163	aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]	541.687932900433	1038.59173881674	400.199098124098	550.276569264069	459.295238095238	636.955772005772	286.222095959596	997.792406204906	1081.54025974026	1009.49126984127	959.570761183261	983.571392496392	1006.86365440115	970.528582251082
K00164	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	564.333441558442	1000.20717893218	435.402128427128	683.476623376623	466.205158730159	667.918362193362	334.014947089947	816.73961038961	1015.31598124098	1164.80638528139	1141.62633477633	1109.29565295815	1131.94998196248	962.344899267399
K00166	BCKDHA, bkdA1; 2-oxoisovalerate dehydrogenase E1 component alpha subunit [EC:1.2.4.4]	98.9854256854257	241.707972582973	79.9049062049062	149.921067821068	88.1555555555556	163.194949494949	72.5085978835979	79.897582972583	156.727886002886	186.850432900433	221.981096681097	226.861922799423	233.859704184704	225.214343711844
K00167	BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]	161.068759018759	308.457972582973	146.404906204906	240.296067821068	135.155555555556	238.944949494949	164.591931216931	89.647582972583	227.811219336219	268.433766233766	386.147763347763	340.878589466089	531.609704184704	337.38101037851
K00169	porA; pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	5	10.5611111111111	8.25	10.2916666666667	9.18333333333333	7.08333333333333	3.92261904761905	8.89368686868687	16.2	15.1111111111111	24.7032828282828	21.1305555555556	20.5833333333333	12.5444444444444
K00170	porB; pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	4.83333333333333	10.25	10.25	10.1666666666667	11.1833333333333	7.08333333333333	3.5	1	14.4166666666667	14.9166666666667	31.9671717171717	20.9055555555556	20.5833333333333	11.2777777777778
K00171	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	0	2	2	7	0	0	3	0	1	4	1.27272727272727	4	9	0
K00172	porG; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	5.14285714285714	8.56111111111111	6.25	3.43452380952381	9.18333333333333	6.58333333333333	0.970238095238095	8.89368686868687	14.7	11.1111111111111	23.4532828282828	15.3805555555556	10.5833333333333	12.5444444444444
K00174	korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	425.728210678211	225.891666666667	390.027777777778	364.783766233766	461.621428571429	594.125396825397	222.032515632516	53.9112193362193	295.921735209235	295.196428571429	853.806962481963	961.442297979798	1025.64722222222	343.507117882118
K00175	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	425.540710678211	226.391666666667	390.027777777778	364.221266233766	462.121428571429	594.917063492063	222.095015632516	53.8487193362193	296.546735209235	295.196428571429	853.786129148629	961.233964646465	1026.81388888889	344.382117882118
K00176	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]	20.6666666666667	11.75	15.25	17	6.83333333333333	15.6666666666667	3.5	3	23.5	8	47.9848484848485	14.2083333333333	216.75	31.75
K00177	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]	11.6111111111111	8.41666666666667	8.58333333333333	14.8611111111111	4.83333333333333	13	2	2.16666666666667	15.7777777777778	5	26.9292929292929	9.70833333333333	114.486111111111	22.5833333333333
K00179	iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]	114.968055555556	243.227777777778	87.6833333333333	182.526388888889	80.9194444444444	147.033333333333	95.6458333333333	41.8291666666667	113.733333333333	186.363888888889	252.763005050505	211.469444444444	306.666666666667	174.605555555556
K00180	iorB; indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]	114.968055555556	242.144444444444	87.4333333333333	182.526388888889	80.7527777777778	145.7	95.1458333333333	41.8291666666667	112.4	186.363888888889	252.596338383838	211.802777777778	305.416666666667	173.022222222222
K00184	K00184; prokaryotic molybdopterin-containing oxidoreductase family, iron-sulfur binding subunit	478.645454545455	225.274242424242	370.110858585859	435.441161616162	483.922222222222	480.008838383838	194.749242424242	78.3901515151515	343.907828282828	344.269444444444	990.017424242424	1067.31982323232	936.096212121212	286.430303030303
K00185	K00185; prokaryotic molybdopterin-containing oxidoreductase family, membrane subunit	479.145454545455	217.607575757576	371.569191919192	434.357828282828	483.922222222222	480.008838383838	194.415909090909	77.8901515151515	341.616161616162	337.352777777778	990.475757575758	1060.40315656566	937.387878787879	279.805303030303
K00186	vorA; 2-oxoisovalerate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.7]	10	5.5	7.5	8.5	3	5.5	1.5	1.5	11	4	23.5	6.5	106	15.5
K00187	vorB; 2-oxoisovalerate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.7]	10	5.5	7.5	8.5	3	5.5	1.5	1.5	11	4	23.5	6.5	106	15.5
K00194	cdhD, acsD; acetyl-CoA decarbonylase/synthase complex subunit delta [EC:2.1.1.245]	0	0	0	0	0	0	0	0	0	0	0.272727272727273	0	0	0
K00196	cooF; anaerobic carbon-monoxide dehydrogenase iron sulfur subunit	0	0.5	0	0	0	3	0	0.25	0.5	0.583333333333333	0.795454545454545	0.25	0.25	0.75
K00197	cdhE, acsC; acetyl-CoA decarbonylase/synthase complex subunit gamma [EC:2.1.1.245]	0	0	0	0	0	0	0	0	0	0	0.272727272727273	0	0	0
K00198	cooS, acsA; anaerobic carbon-monoxide dehydrogenase catalytic subunit [EC:1.2.7.4]	0.125	0.611111111111111	0	0	0	3	0	0.25	0.5	0.666666666666667	1.46590909090909	0.25	0.25	0.75
K00200	fwdA, fmdA; formylmethanofuran dehydrogenase subunit A [EC:1.2.7.12]	23.2954545454545	31.7484487734488	15.8469696969697	34.8189393939394	13.3011904761905	41.9929653679654	12.404797979798	3.98737373737374	32.7633838383838	38.6	50.0007575757576	42.8835137085137	44.9204184704185	34.0358585858586
K00201	fwdB, fmdB; formylmethanofuran dehydrogenase subunit B [EC:1.2.7.12]	23.2954545454545	31.7484487734488	15.8469696969697	34.8189393939394	13.3011904761905	41.9929653679654	12.404797979798	3.98737373737374	32.7633838383838	38.6	50.0007575757576	42.8835137085137	44.9204184704185	34.0358585858586
K00202	fwdC, fmdC; formylmethanofuran dehydrogenase subunit C [EC:1.2.7.12]	23.2954545454545	31.7484487734488	15.8469696969697	34.8189393939394	13.3011904761905	41.9929653679654	12.404797979798	3.98737373737374	32.7633838383838	38.6	50.0007575757576	42.8835137085137	44.9204184704185	34.0358585858586
K00208	fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	664.680483405483	1151.20721500721	499.890367965368	784.482864357864	519.884523809524	817.701406926407	405.378475228475	1013.08654401154	1249.46130952381	1323.57463924964	1260.26161616162	1221.78492063492	1374.13210678211	1176.86869436119
K00209	fabV, ter; enoyl-[acyl-carrier protein] reductase / trans-2-enoyl-CoA reductase (NAD+) [EC:1.3.1.9 1.3.1.44]	20.0380952380952	34.9642857142857	12.6333333333333	44.6722222222222	46.2952380952381	87.193253968254	18.6666666666667	24.3242063492063	24.0103174603175	50.8039682539683	47.6588383838384	87.2734126984127	44.6333333333333	50.3198412698413
K00210	E1.3.1.12; prephenate dehydrogenase [EC:1.3.1.12]	17.8333333333333	16.2583333333333	18.8388888888889	30.3166666666667	5.09365079365079	6.3047619047619	7.93333333333333	6.06666666666667	34.3333333333333	24.6388888888889	36.6611111111111	19.9138888888889	34.2833333333333	27.1472222222222
K00211	TYR1; prephenate dehydrogenase (NADP+) [EC:1.3.1.13]	0.333333333333333	35.8333333333333	0	14.4444444444444	0	4.33333333333333	6	11.6666666666667	10.1111111111111	68.1666666666667	7.66666666666667	7.66666666666667	3.33333333333333	15.0555555555556
K00213	DHCR7; 7-dehydrocholesterol reductase [EC:1.3.1.21]	1.5	0	1	0	1	1.25	0	0	1.16666666666667	0.5	3.25	2.91666666666667	2.5	1.41666666666667
K00214	BLVRA, bvdR; biliverdin reductase [EC:1.3.1.24]	0	0	0	0	0.25	0	0	0	0	0	0	0.25	0	0
K00215	dapB; 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	804.361219336219	1049.29329004329	625.341017316017	897.590512265512	720.810714285714	939.026695526696	485.964153439153	819.296789321789	1137.63165584416	1196.62225829726	1612.20533910534	1626.80676406926	1647.04641053391	1075.82466117216
K00216	entA; 2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase [EC:1.3.1.28]	124.42702020202	243.594047619048	75.075	120.547222222222	59.6103174603175	96.8825396825397	106.805892255892	399.938528138528	375.117694805195	298.340873015873	230.944444444444	152.324801587302	328.253373015873	220.325732600733
K00217	E1.3.1.32; maleylacetate reductase [EC:1.3.1.32]	1.25	1.6	2.1	0.733333333333333	4.23333333333333	12.1916666666667	0.9	0.95	3.71666666666667	2.6	3.75	8.68333333333333	8.225	4.43333333333333
K00218	por; protochlorophyllide reductase [EC:1.3.1.33]	28	25	27	38	21.0666666666667	36	43	3	28	36	69	53.5666666666667	134	46
K00219	fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]	146.493650793651	513.402380952381	47.4579365079365	57.7178571428571	37.8468253968254	63.1138888888889	36.9083333333333	1043.6123015873	810.194444444444	564.84126984127	179.834523809524	123.215476190476	80.552380952381	422.727182539683
K00220	tyrC; cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12]	77.674025974026	150.707575757576	77.205303030303	142.307828282828	71.0464285714286	159.492171717172	56.1909090909091	29.5945165945166	111.190764790765	173.241666666667	175.470202020202	175.432323232323	249.121212121212	184.996493506493
K00221	E4.99.1.2; alkylmercury lyase [EC:4.99.1.2]	2.48253968253968	11.7944444444444	2.45972222222222	6.875	5.71785714285714	3.77638888888889	7.20972222222222	13.0611111111111	9.61865079365079	3.38055555555556	5.13472222222222	8.37777777777778	5.55416666666667	7.96884920634921
K00222	TM7SF2, ERG24; Delta14-sterol reductase [EC:1.3.1.70]	1.5	1.33333333333333	1.66666666666667	0	1	1.08333333333333	0.333333333333333	0	2.5	1.5	4.58333333333333	3.25	3.16666666666667	2.66666666666667
K00226	pyrD; dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	202.458333333333	19.75	153.833333333333	156.25	229.458333333333	215.727777777778	67.875	5.5	95.1706349206349	40.1936507936508	403.255555555556	466.170634920635	433.5625	73.4464285714286
K00227	SC5DL, ERG3; Delta7-sterol 5-desaturase [EC:1.14.19.20]	3	0	2	0	2	1.5	0	0	2.33333333333333	1	6.5	5.83333333333333	5	2
K00228	CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]	291.807756132756	759.882178932179	189.218795093795	371.64512987013	196.650396825397	373.395743145743	173.921464646465	737.803643578644	760.425685425685	860.44126984127	564.388059163059	524.885299422799	471.238870851371	659.573676046176
K00230	hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]	205.529166666667	91.4083333333333	161.516666666667	194.870833333333	233.425	208.444444444444	74.3625	43.9240079365079	140.090476190476	93.7281746031746	396.176388888889	450.903571428571	339.438095238095	122.60119047619
K00231	PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]	460.97417027417	201.927777777778	387.880555555556	434.70018037518	481.543650793651	490.789285714286	210.471801346801	77.0483405483405	330.909415584416	275.889321789322	945.095598845599	1001.15106421356	879.993055555556	305.585051060051
K00232	E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase [EC:1.3.3.6]	35.9458333333333	113.542857142857	45.6222222222222	88.5652777777778	16.7936507936508	37.2559523809524	24.3625	36.3375	87.3111111111111	124.313888888889	81.6347222222222	45.9958333333333	55.8785714285714	114.646428571429
K00239	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	1030.14594155844	1119.52582972583	913.599350649351	909.408567821068	913.690873015873	1012.18939393939	488.533399470899	841.909686147186	1258.19375901876	1371.67582972583	1885.91433982684	1984.43851010101	1854.68410894661	1140.83101037851
K00240	sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	882.963997113997	1125.65916305916	733.188239538239	903.771067821068	807.940873015873	1028.40804473304	476.695899470899	840.991630591631	1199.83463203463	1327.00360750361	1722.73189033189	1792.00795454545	1822.13410894661	1141.02823260073
K00241	sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit	650.352489177489	1027.07106782107	535.591017316017	694.359956709957	554.848015873016	743.588203463204	378.637566137566	826.297186147186	1069.65863997114	1225.50916305916	1252.74577922078	1283.33315295815	1295.30910894661	994.011962759463
K00242	sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit	332.002200577201	726.94329004329	271.410461760462	309.153463203463	251.732936507937	360.92113997114	149.868686868687	725.231421356421	764.92012987013	754.694047619048	547.054725829726	562.73391053391	464.114664502164	640.332803030303
K00243	K00243; uncharacterized protein	23.5165584415584	72.8289682539682	12.2833333333333	64.8120490620491	39.025	61.6706349206349	37.0605459355459	63.9121933621934	74.1541847041847	113.748448773449	62.6610028860029	81.9004329004329	30.2630952380952	130.720627983128
